İlçe,Mahalle,Oda,Salon,m^2,Bina Yaşı,Kat,Fiyat
 Çankaya , Doğuş,3,1,100,45,1,20000
 Çankaya , Yukarı Bahçelievler,1,1,45,0,2,32000
 Çankaya , Çamlıtepe,2,1,90,30,1,15500
 Çankaya , Harbiye,3,1,120,25,2,27400
 Çankaya , Akpınar,4,1,160,11,3,33000
 Etimesgut , Yeni Bağlıca,3,1,140,12,4,35000
 Gölbaşı , İncek,1,1,52,0,1,13500
 Keçiören , Karargahtepe,3,1,100,30,1,13500
 Sincan , Ahi Evran,3,1,140,20,3,15000
 Keçiören , 19 Mayıs,2,1,95,25,0,10000
 Mamak , Türközü,3,1,125,20,2,17500
 Keçiören , Aşağı Eğlence,3,1,120,35,1,17000
 Çankaya , Birlik,3,1,125,30,3,25000
 Çankaya , Beytepe,1,1,65,5,6,33000
 Çankaya , Fakülteler,3,1,115,30,1,22500
 Mamak , Cengizhan,3,1,142,12,3,20000
 Çankaya , Kızılay,2,1,90,30,2,30000
 Sincan , Akşemsettin,2,1,95,25,2,15500
 Çankaya , Sokullu Mehmet Paşa,4,1,140,20,-1,19000
 Keçiören , Ayvalı,2,1,125,20,1,36500
 Etimesgut , Ahi Mesut,4,1,175,6,3,38000
 Mamak , General Zeki Doğan,3,1,190,0,1,20000
 Keçiören , Aşağı Eğlence,3,1,120,46,2,28000
 Çankaya , Devlet,4,1,145,45,2,25000
 Çankaya , Ertuğrulgazi,3,1,110,30,1,18000
 Altındağ , Aydınlıkevler,3,1,140,25,-1,18000
 Sincan , Fevzi Çakmak,2,1,80,3,3,13500
 Çubuk , Yenice,1,1,55,0,0,11000
 Yenimahalle , Karşıyaka,4,1,180,2,2,32000
 Mamak , General Zeki Doğan,3,1,120,19,2,17000
 Yenimahalle , Demetlale,2,1,100,35,4,30000
 Mamak , Diriliş,2,1,95,2,5,8000
 Gölbaşı , Örencik,1,1,60,0,1,13000
 Çankaya , İşçi Blokları,2,1,90,35,5,20000
 Keçiören , Aşağı Eğlence,3,1,100,27,1,15000
 Keçiören , Şenlik,3,1,115,35,1,18000
 Çankaya , Ayrancı,3,1,125,42,6,27000
 Çankaya , Birlik,3,1,130,25,1,30000
 Çankaya , Ertuğrulgazi,2,1,90,45,2,14000
 Mamak , Fahri Korutürk,3,1,110,6,3,10000
 Sincan , Fatih,2,1,75,28,3,12500
 Mamak , Kartaltepe,3,1,115,15,-1,13000
 Keçiören , Yayla,3,1,145,16,1,15500
 Çankaya , Birlik,3,1,150,19,2,30000
 Çankaya , Mürsel Uluç,3,1,115,16,1,19000
 Çankaya , Çukurambar,3,1,125,24,1,32000
 Sincan , Alcı,3,1,145,3,3,10000
 Keçiören , Pınarbaşı,3,1,130,20,3,20000
 Yenimahalle , Gazi,3,1,95,35,2,27000
 Çankaya , İlkadım,3,1,115,25,-1,15500
 Çankaya , Ata,3,1,145,17,-1,30000
 Çankaya , Huzur,3,1,110,20,-2,16000
 Keçiören , Kalaba,3,1,120,30,3,16000
 Çankaya , Kavaklıdere,2,1,85,50,1,25000
 Yenimahalle , Demetgül,3,1,115,45,4,23000
 Sincan , Pınarbaşı,3,1,120,20,3,16000
 Çankaya , Emek,2,1,90,5,-1,24500
 Keçiören , Aşağı Eğlence,3,1,110,40,2,15000
 Çankaya , Aşıkpaşa,3,1,110,15,2,25000
 Çankaya , Nasuh Akar,3,1,130,25,2,25000
 Etimesgut , Topçu,3,1,140,17,3,19000
 Keçiören , Ayvalı,2,1,120,15,3,36000
 Yenimahalle , Varlık,2,1,100,25,-1,21000
 Çankaya , Kültür,3,1,90,35,4,23000
 Çankaya , Büyükesat,2,1,90,1,3,34000
 Altındağ , Aydınlıkevler,4,1,155,40,6,25000
 Çankaya , Ertuğrulgazi,3,1,115,20,1,21000
 Yenimahalle , Esentepe,3,1,125,25,1,18000
 Gölbaşı , Şafak,3,1,120,5,3,25000
 Etimesgut , Atayurt,3,1,137,12,3,14000
 Çankaya , Ayrancı,3,1,120,45,4,23000
 Çankaya , Çamlıtepe,2,1,90,24,0,19500
 Çankaya , Güvenevler,1,1,75,0,0,35000
 Etimesgut , 30 Ağustos,3,1,130,11,1,17000
 Gölbaşı , Karşıyaka,3,1,130,11,2,25000
 Çankaya , Çamlıtepe,3,1,110,30,3,25000
 Çankaya , Mürsel Uluç,3,1,115,20,2,20000
 Çankaya , Bahçelievler,3,1,130,25,3,38000
 Çankaya , Yaşamkent,1,1,60,1,2,19000
 Altındağ , Aydınlıkevler,2,1,75,7,0,28000
 Keçiören , Şenlik,3,1,115,30,3,16000
 Çankaya , Kültür,3,1,120,42,2,20000
 Çankaya , İleri,1,1,75,40,-2,12000
 Keçiören , Kalaba,3,1,110,35,-1,12500
 Çankaya , Emek,1,1,65,2,0,28000
 Çankaya , Ata,3,1,140,18,-1,34000
 Çankaya , Ata,3,1,115,30,1,25000
 Çankaya , Yıldızevler,3,1,160,26,7,40000
 Sincan , Gazi Osmanpaşa,3,1,110,16,5,16500
 Çankaya , Mürsel Uluç,2,1,85,4,4,24000
 Yenimahalle , Demetlale,3,1,125,26,5,15500
 Keçiören , Ayvalı,3,1,125,25,3,19000
 Keçiören , Yükseltepe,3,1,135,10,1,18000
 Mamak , Şahintepe,2,1,65,18,-1,14000
 Çankaya , Muhsin Ertuğrul,3,1,170,50,4,20000
 Keçiören , İncirli,2,1,75,28,1,15000
 Yenimahalle , Burç,2,1,80,5,-1,18000
 Altındağ , Aydınlıkevler,3,1,125,5,2,27000
 Keçiören , Karargahtepe,2,1,80,25,0,15000
 Etimesgut , İstasyon,2,1,98,10,-1,16000
 Yenimahalle , Tepealtı,3,1,160,14,1,25000
 Çankaya , Yıldızevler,3,1,150,30,3,35000
 Çubuk , Esenboğa Merkez,2,1,70,1,6,13500
 Çankaya , İncesu,3,1,115,30,2,25000
 Çankaya , Çukurambar,3,1,130,24,6,36000
 Çankaya , Bahçelievler,1,1,50,0,0,32000
 Mamak , Balkiraz,3,1,110,45,1,17000
 Çankaya , Gökkuşağı,3,1,130,19,1,26000
 Çankaya , Huzur,3,1,120,15,1,19500
 Keçiören , Tepebaşı,3,1,120,30,1,15000
 Çankaya , Ayrancı,2,1,100,40,-1,20000
 Etimesgut , Topçu,1,1,80,15,1,18000
 Çankaya , Bahçelievler,3,1,135,35,1,29000
 Etimesgut , Şeyh Şamil,2,1,100,30,3,25000
 Çankaya , Kavaklıdere,3,1,120,33,5,25000
 Mamak , Abidinpaşa,3,1,85,50,2,14000
 Etimesgut , Oğuzlar,3,1,110,23,0,15000
 Çankaya , Oğuzlar,3,1,115,27,1,30000
 Keçiören , Kuşcağız,3,1,125,25,0,15000
 Yenimahalle , Beştepe,2,1,90,35,0,25500
 Keçiören , Şenlik,3,1,120,30,3,15000
 Altındağ , Battalgazi,3,1,130,16,0,16000
 Çankaya , Kavaklıdere,3,1,125,45,4,20500
 Polatlı , Zafer,3,1,125,17,3,10000
 Etimesgut , Topçu,3,1,125,13,1,20000
 Çankaya , Osman Temiz,3,1,110,25,1,25000
 Keçiören , Esertepe,3,1,110,25,0,14500
 Çankaya , Çamlıtepe,2,1,95,40,2,20000
 Etimesgut , Ahi Mesut,4,1,161,9,1,27000
 Çankaya , Yukarı Bahçelievler,2,1,80,0,0,30000
 Sincan , Akşemsettin,2,1,90,5,1,18500
 Çankaya , Harbiye,2,1,120,30,1,19000
 Çankaya , Esatoğlu,3,1,140,27,3,30000
 Mamak , Mutlu,3,1,130,6,1,15000
 Keçiören , Yükseltepe,2,1,95,8,-1,15500
 Keçiören , Ayvalı,3,1,120,14,1,20000
 Çankaya , Ertuğrulgazi,3,1,120,35,3,18000
 Altındağ , Aydınlıkevler,2,1,80,21,3,16000
 Yenimahalle , Kardelen,3,1,145,16,3,37000
 Çankaya , Ayrancı,3,1,155,55,1,30000
 Keçiören , Etlik,3,1,135,35,3,16000
 Yenimahalle , Demetgül,3,1,135,25,4,25000
 Keçiören , Etlik,3,1,120,32,6,20000
 Keçiören , Şenlik,3,1,125,40,1,15500
 Çankaya , Kırkkonaklar,2,1,85,1,1,15400
 Altındağ , Aydınlıkevler,3,1,110,31,1,18000
 Çankaya , Yücetepe,2,1,93,58,1,17000
 Yenimahalle , Varlık,1,1,80,40,1,14000
 Mamak , Fahri Korutürk,3,1,130,12,1,16500
 Etimesgut , Piyade,3,1,110,18,2,16500
 Mamak , Bahçeleriçi,3,1,115,15,2,18000
 Etimesgut , Eryaman,1,1,56,17,2,19000
 Mamak , Fahri Korutürk,3,1,120,11,2,17000
 Sincan , Yeniçimşit,1,1,60,0,3,15000
 Keçiören , İncirli,3,1,135,14,0,14000
 Çankaya , Aşıkpaşa,3,1,130,15,1,23500
 Çankaya , Emek,2,1,85,30,2,25500
 Gölbaşı , İncek,1,1,55,2,1,20000
 Yenimahalle , Gazi,2,1,80,30,0,18000
 Çankaya , Emek,3,1,90,40,0,25000
 Altındağ , Hacettepe,3,1,130,15,2,23000
 Yenimahalle , Demetgül,3,1,110,14,-1,14000
 Çankaya , Birlik,1,1,85,10,2,20000
 Sincan , Andiçen,3,1,130,20,4,21500
 Etimesgut , Topçu,3,1,145,12,1,15000
 Çankaya , Nasuh Akar,3,1,140,25,1,25500
 Çankaya , Büyükesat,2,1,90,1,3,35000
 Yenimahalle , Yeni Batı,4,1,185,10,1,40000
 Altındağ , Gültepe,3,1,115,10,4,13000
 Yenimahalle , Demetevler,3,1,120,7,3,26000
 Mamak , Yeşilbayır,3,1,120,16,3,15000
 Çankaya , Aşıkpaşa,2,1,80,17,1,19000
 Keçiören , Bademlik,2,1,100,20,1,14000
 Pursaklar , Fatih,3,1,130,15,3,21000
 Yenimahalle , Ergazi,3,1,130,24,3,20000
 Keçiören , Ayvalı,3,1,135,30,3,23000
 Çankaya , Aziziye,3,1,120,35,2,27000
 Yenimahalle , Pamuklar,3,1,120,16,2,17500
 Mamak , Türközü,3,1,120,5,1,28000
 Çankaya , 100. Yıl,2,1,70,0,1,40000
 Keçiören , Şehit Kubilay,2,1,115,45,1,42000
 Çankaya , İlkadım,2,1,100,25,-1,27000
 Sincan , Mustafa Kemal,3,1,140,8,3,21000
 Keçiören , Ovacık,4,1,140,5,7,38000
 Çankaya , Naci Çakır,3,1,170,28,1,22000
 Gölbaşı , Taşpınar,3,1,125,0,3,29000
 Etimesgut , Tunahan,3,1,119,22,4,26000
 Mamak , Fahri Korutürk,3,1,130,3,1,16500
 Gölbaşı , Örencik,2,1,90,1,3,21000
 Çankaya , İlkadım,3,1,130,30,1,30000
 Keçiören , Yeşiltepe,3,1,135,18,1,15000
 Çankaya , Çankaya,4,1,180,31,1,34000
 Çankaya , İşçi Blokları,3,1,100,33,4,25500
 Altındağ , Yıldıztepe,3,1,145,10,2,23500
 Çankaya , İncesu,3,1,110,0,5,30000
 Mamak , Cengizhan,2,1,100,0,1,17000
 Yenimahalle , Özevler,1,1,60,8,0,17000
 Çankaya , Çankaya,2,1,85,30,0,22000
 Keçiören , Yayla,3,1,130,8,4,25000
 Sincan , Osmanlı,3,1,120,21,1,15500
 Sincan , Atatürk,3,1,130,21,2,15500
 Çankaya , Huzur,2,1,95,5,2,26000
 Çankaya , Büyükesat,2,1,110,25,-2,28000
 Yenimahalle , Tepealtı,3,1,130,30,3,27500
 Keçiören , Şenlik,3,1,100,30,3,15500
 Pursaklar , Tevfik İleri,4,1,175,15,5,25000
 Sincan , Çoğlu,4,1,169,4,4,25000
 Keçiören , Ovacık,4,1,190,0,4,38000
 Mamak , Diriliş,3,1,128,4,2,20000
 Mamak , Saimekadın,3,1,135,25,2,18000
 Çankaya , Akpınar,2,1,95,10,1,17000
 Keçiören , Ufuktepe,3,1,130,15,6,18000
 Keçiören , Kavacık Subayevleri,3,1,120,25,0,12500
 Keçiören , Atapark,3,1,150,7,3,21000
 Keçiören , Ayvalı,3,1,115,25,6,22500
 Yenimahalle , Demetlale,3,1,110,25,1,13400
 Etimesgut , Bağlıca,2,1,100,0,3,29500
 Sincan , Andiçen,3,1,115,23,-1,12500
 Yenimahalle , Yuvaköy,4,1,190,0,6,42500
 Etimesgut , Ayyıldız,3,1,160,10,3,29000
 Keçiören , Basınevleri,3,1,140,6,5,25000
 Yenimahalle , Kentkoop,3,1,125,26,6,25000
 Çankaya , Şehit Cevdet Özdemir,3,1,120,25,1,23000
 Çankaya , Bağcılar,3,1,130,5,6,25000
 Pursaklar , Merkez,3,1,120,16,1,16000
 Çankaya , Güvenevler,3,1,145,35,4,30000
 Mamak , Gülveren,3,1,100,3,2,20000
 Yenimahalle , Ergazi,3,1,115,30,6,21000
 Yenimahalle , Demetevler,3,1,125,25,6,28000
 Etimesgut , Süvari,3,1,140,15,3,19000
 Keçiören , Yayla,3,1,130,8,3,25000
 Pursaklar , Fatih,3,1,130,15,3,18500
 Altındağ , Gültepe,3,1,160,12,2,20000
 Sincan , Mustafa Kemal,3,1,128,25,4,15000
 Yenimahalle , Kardelen,3,1,110,26,4,22000
 Yenimahalle , Uğur Mumcu,2,1,95,35,2,21000
 Çankaya , Emek,4,1,160,50,2,37500
 Etimesgut , Tunahan,3,1,129,12,4,25900
 Çubuk , Yıldırım Beyazıt,3,1,135,10,6,15500
 Çubuk , Esenboğa Merkez,2,1,85,2,6,20000
 Çankaya , Çukurambar,4,1,170,16,3,44000
 Çankaya , Birlik,3,1,140,30,6,32000
 Altındağ , Feridun Çelik,3,1,165,1,4,18000
 Çankaya , Cebeci,3,1,110,45,3,20000
 Keçiören , Etlik,3,1,125,16,-2,16000
 Çankaya , Tınaztepe,2,1,65,29,0,20000
 Keçiören , Kamil Ocak,3,1,115,25,2,25000
 Keçiören , Bademlik,2,1,100,18,0,12500
 Yenimahalle , İnönü,3,1,120,30,2,23500
 Yenimahalle , Ergazi,3,1,135,25,3,25000
 Etimesgut , Fatih Sultan,4,1,180,20,2,31000
 Yenimahalle , Yukarı Yahyalar,4,1,150,7,3,30000
 Çubuk , Cumhuriyet,1,1,55,1,6,10500
 Mamak , Hürel,3,1,110,12,1,18000
 Yenimahalle , Ergenekon,2,1,90,11,1,16750
 Etimesgut , Piyade,2,1,95,16,3,16500
 Keçiören , Karakaya,3,1,135,8,2,20000
 Keçiören , Ufuktepe,3,1,140,15,1,20000
 Keçiören , Karargahtepe,3,1,135,26,1,25500
 Çankaya , İşçi Blokları,1,1,65,16,5,25000
 Keçiören , Basınevleri,3,1,130,25,6,24000
 Mamak , Çağlayan,3,1,130,8,1,17500
 Sincan , Menderes,3,1,140,0,4,25000
 Sincan , Mustafa Kemal,3,1,138,0,1,19400
 Sincan , Mustafa Kemal,3,1,130,1,1,21000
 Yenimahalle , Kentkoop,3,1,120,20,3,25000
 Çankaya , Dumlupınar,3,1,130,30,4,32000
 Çankaya , İlkbahar,4,1,171,13,7,45000
 Altındağ , Karacaören,2,1,95,16,6,15000
 Mamak , Akdere,3,1,110,25,3,15000
 Çankaya , Kızılırmak,4,1,190,20,3,40000
 Etimesgut , Turkuaz,3,1,95,12,3,20000
 Yenimahalle , Kardelen,3,1,130,25,4,21000
 Pursaklar , Merkez,3,1,140,15,3,18000
 Altındağ , Hacettepe,4,1,160,35,3,22000
 Çankaya , Cebeci,2,1,85,18,1,24500
 Sincan , Ulubatlı Hasan,3,1,115,16,6,18500
 Gölbaşı , Örencik,2,1,110,0,2,25000
 Altındağ , Güneşevler,3,1,120,35,3,15500
 Altındağ , Feridun Çelik,3,1,130,4,6,21000
 Yenimahalle , Yunus Emre,3,1,148,5,3,35000
 Altındağ , Güneşevler,4,1,135,10,1,20000
 Yenimahalle , Emniyet,2,1,80,40,1,22000
 Yenimahalle , Serhat,4,1,175,12,1,33000
 Çankaya , İlkbahar,3,1,135,30,2,30000
 Altındağ , Aydınlıkevler,3,1,120,40,6,11500
 Çankaya , İleri,1,1,80,28,0,20500
 Pursaklar , Saray Cumhuriyet,1,1,50,0,-1,13500
 Mamak , Altınevler,1,1,55,0,4,19500
 Etimesgut , Piyade,3,1,110,15,2,17000
 Sincan , Fevzi Çakmak,3,1,110,0,3,18000
 Sincan , 29 Ekim,3,1,115,16,1,14500
 Çankaya , Gaziosmanpaşa,3,1,130,31,2,32000
 Keçiören , Yükseltepe,3,1,135,5,1,20000
 Keçiören , Uyanış,3,1,95,17,-1,10500
 Çankaya , Kırkkonaklar,1,1,65,6,1,18000
 Çankaya , Şehit Cevdet Özdemir,3,1,125,15,1,25000
 Gölbaşı , Bahçelievler,1,1,60,0,3,27000
 Çankaya , Şehit Cevdet Özdemir,3,1,105,26,0,18500
 Mamak , Cengizhan,3,1,145,5,7,20250
 Mamak , Balkiraz,2,1,170,2,3,25000
 Çankaya , Aşağı Öveçler,3,1,135,17,3,30000
 Çankaya , Ertuğrulgazi,3,1,110,33,-2,16000
 Yenimahalle , Güzelyaka,4,1,160,0,2,32000
 Keçiören , Etlik,3,1,118,34,1,17500
 Etimesgut , Kazım Karabekir,3,1,140,20,4,14200
 Çankaya , Huzur,3,1,135,24,2,22750
 Yenimahalle , Turgut Özal,4,1,185,6,7,32500
 Çankaya , Yukarı Öveçler,3,1,170,20,8,40000
 Çankaya , Çamlıtepe,3,1,120,36,3,20000
 Yenimahalle , Esentepe,1,1,60,20,0,20000
 Etimesgut , Yeşilova,2,1,95,0,3,26000
 Çankaya , Birlik,3,1,155,21,1,28000
 Gölbaşı , Eymir,3,1,132,11,1,22000
 Çankaya , Kültür,3,1,140,30,3,28000
 Sincan , Andiçen,2,1,75,1,2,16500
 Çankaya , Küçükesat,3,1,125,35,1,25000
 Çankaya , Umut,3,1,110,40,6,19000
 Çankaya , Birlik,3,1,160,30,1,33000
 Etimesgut , Bağlıca,4,1,160,6,4,40000
 Çankaya , İlkbahar,2,1,127,5,4,35000
 Çankaya , Emek,2,1,90,40,-1,20000
 Çankaya , Ümit,3,1,140,17,1,40000
 Çankaya , Maltepe,3,1,125,45,4,23000
 Etimesgut , Atayurt,3,1,118,11,7,13000
 Etimesgut , Bağlıca,2,1,80,0,2,27000
 Çankaya , Murat,3,1,110,30,2,26000
 Yenimahalle , Varlık,1,1,68,40,3,13000
 Çankaya , Emek,1,1,100,35,3,17500
 Çankaya , Öveçler,3,1,130,20,1,18000
 Çankaya , Emek,3,1,130,36,3,32000
 Çankaya , İşçi Blokları,4,1,185,22,2,42000
 Yenimahalle , Yeni Batı,2,1,145,10,0,40000
 Çankaya , Bahçelievler,2,1,120,35,3,28000
 Çankaya , Mürsel Uluç,4,1,175,22,3,24000
 Çankaya , Fidanlık,3,1,105,35,4,28000
 Sincan , Selçuklu,3,1,115,16,1,15500
 Sincan , İstasyon,3,1,150,8,6,23000
 Çankaya , Kocatepe,3,1,135,20,3,30000
 Keçiören , Basınevleri,3,1,115,25,1,14500
 Mamak , Aşık Veysel,2,1,100,29,1,12000
 Çankaya , Harbiye,3,1,130,19,2,25000
 Çankaya , Güvenevler,2,1,95,40,3,27500
 Çankaya , Bahçelievler,1,1,50,0,2,32000
 Çankaya , Cevizlidere,3,1,140,20,1,27500
 Yenimahalle , Batı Sitesi,1,1,55,0,7,28500
 Etimesgut , Şehit Osman Avcı,2,1,90,30,2,19500
 Çankaya , Murat,2,1,85,40,0,23000
 Çankaya , Bayraktar,3,1,125,25,2,18000
 Çankaya , Kırkkonaklar,3,1,138,8,3,32000
 Polatlı , Şentepe,3,1,140,25,6,11000
 Etimesgut , Kazım Karabekir,3,1,120,15,6,16500
 Mamak , Peyami Safa,3,1,120,15,6,16500
 Çankaya , Balgat,2,1,82,36,0,22500
 Yenimahalle , Demetgül,3,1,125,15,3,20000
 Çankaya , Harbiye,3,1,100,30,2,30000
 Keçiören , Kavacık Subayevleri,2,1,100,25,6,17000
 Etimesgut , Kazım Karabekir,2,1,85,12,-1,14000
 Çankaya , Yukarı Bahçelievler,3,1,125,36,1,33000
 Çankaya , Nasuh Akar,3,1,165,25,3,35000
 Çankaya , Şehit Cevdet Özdemir,4,1,165,17,-1,26000
 Çankaya , Hilal,3,1,150,30,1,35000
 Mamak , Demirlibahçe,3,1,110,30,3,17500
 Çankaya , İncesu,2,1,70,35,0,13000
 Çankaya , Karapınar,3,1,145,20,1,25000
 Çankaya , Aşıkpaşa,2,1,90,20,2,24000
 Çankaya , 100. Yıl,2,1,85,45,1,23000
 Gölbaşı , Taşpınar,1,1,45,0,0,17900
 Çankaya , Kırkkonaklar,3,1,145,17,0,25000
 Etimesgut , Yeni Bağlıca,2,1,100,0,2,27500
 Keçiören , Aşağı Eğlence,3,1,130,45,3,18000
 Çankaya , Aydınlar,3,1,110,28,1,18000
 Keçiören , Etlik,3,1,120,30,3,16000
 Sincan , Gazi Osmanpaşa,3,1,125,25,5,16000
 Çankaya , Bahçelievler,3,1,125,15,1,38000
 Yenimahalle , Anadolu,3,1,130,16,2,15000
 Çankaya , Fidanlık,2,1,100,43,0,20000
 Çankaya , Maltepe,1,1,70,4,1,25000
 Çankaya , Ön Cebeci,2,1,85,2,-1,18000
 Yenimahalle , Barıştepe,3,1,145,15,2,18000
 Çankaya , İleri,3,1,135,30,1,18000
 Pursaklar , Mimar Sinan,2,1,100,20,1,16500
 Etimesgut , Oğuzlar,3,1,110,25,1,18000
 Keçiören , İncirli,3,1,130,15,2,18000
 Yenimahalle , Yeni Batı,2,1,105,5,3,27000
 Çankaya , Yukarı Bahçelievler,2,1,80,0,0,30000
 Polatlı , Cumhuriyet,3,1,180,10,2,13000
 Yenimahalle , Ergenekon,2,1,80,30,0,10000
 Çankaya , Harbiye,3,1,110,25,1,18000
 Yenimahalle , Gazi,4,1,175,18,6,29000
 Çankaya , Güvenevler,1,1,75,1,1,24000
 Mamak , Yeşilbayır,3,1,140,0,3,20000
 Keçiören , Etlik,3,1,135,23,2,23500
 Mamak , Şafaktepe,3,1,110,25,-2,16000
 Etimesgut , Piyade,2,1,90,13,2,16500
 Çankaya , Mutlukent,1,1,69,30,0,32000
 Çankaya , Sokullu Mehmet Paşa,3,1,135,25,3,28000
 Mamak , General Zeki Doğan,3,1,110,20,3,16000
 Çankaya , Güvenevler,3,1,125,46,2,43000
 Çankaya , Doğuş,3,1,110,0,1,34000
 Çankaya , Aydınlar,3,1,130,20,1,20000
 Çankaya , Büyükesat,3,1,170,30,1,40000
 Mamak , General Zeki Doğan,3,1,122,22,5,16500
 Sincan , Plevne,3,1,120,17,2,17000
 Çankaya , Sokullu Mehmet Paşa,3,1,110,20,-1,19000
 Mamak , General Zeki Doğan,2,1,135,20,-1,13000
 Yenimahalle , Çiğdemtepe,3,1,150,5,5,30000
 Altındağ , Aydınlıkevler,3,1,110,38,3,15500
 Keçiören , Aşağı Eğlence,3,1,120,30,1,25000
 Çankaya , Beytepe,3,1,165,17,4,45000
 Yenimahalle , Demetlale,3,1,130,35,6,20000
 Mamak , Çağlayan,2,1,95,18,1,15500
 Mamak , Abidinpaşa,2,1,85,25,-2,14000
 Keçiören , Etlik,3,1,130,35,2,21000
 Sincan , Mustafa Kemal,3,1,110,6,3,20000
 Mamak , Saimekadın,4,1,145,6,2,32000
 Etimesgut , Atayurt,2,1,90,15,7,13000
 Çankaya , Yukarı Bahçelievler,3,1,110,40,1,30000
 Keçiören , Kavacık Subayevleri,3,1,120,35,1,19900
 Çankaya , Muhsin Ertuğrul,2,1,100,50,0,16000
 Çankaya , Mürsel Uluç,2,1,85,5,-1,21000
 Gölbaşı , Şafak,1,1,85,5,3,25000
 Çankaya , Gaziosmanpaşa,1,1,45,1,1,27000
 Sincan , Pınarbaşı,3,1,110,16,6,16000
 Çankaya , İşçi Blokları,3,1,100,30,3,23000
 Altındağ , Gültepe,3,1,135,12,2,25000
 Çankaya , Bağcılar,2,1,120,15,2,35000
 Keçiören , 19 Mayıs,3,1,130,20,1,15000
 Keçiören , Şenlik,3,1,125,35,3,18000
 Etimesgut , Yukarıyurtçu,3,1,137,12,3,17500
 Çankaya , Aydınlar,2,1,100,0,1,33000
 Etimesgut , Oğuzlar,3,1,120,20,7,20000
 Yenimahalle , Gazi,2,1,85,0,3,28000
 Etimesgut , Oğuzlar,3,1,110,23,2,20000
 Etimesgut , Ahi Mesut,3,1,165,10,8,32000
 Çankaya , Bahçelievler,3,1,115,35,1,27500
 Çankaya , Kırkkonaklar,1,1,75,9,4,30000
 Mamak , Yeşilbayır,3,1,120,16,3,16000
 Pursaklar , Fatih,3,1,130,11,2,21000
 Etimesgut , Topçu,3,1,130,11,2,20000
 Çankaya , İlkbahar,3,1,120,7,1,37500
 Çankaya , Remzi Oğuz Arık,3,1,125,45,3,35000
 Keçiören , Yakacık,3,1,125,30,3,16500
 Mamak , Cengizhan,3,1,125,12,2,18000
 Çankaya , Seyranbağları,3,1,110,30,3,18000
 Altındağ , Battalgazi,3,1,120,12,2,13500
 Keçiören , Bağlarbaşı,3,1,119,30,2,15000
 Gölbaşı , Kızılcaşar,3,1,150,3,6,30000
 Etimesgut , Eryaman,3,1,120,19,8,31000
 Çankaya , Kırkkonaklar,3,1,150,15,1,35000
 Çankaya , Aşıkpaşa,3,1,110,15,2,20000
 Çankaya , Koru,3,1,128,28,3,27500
 Gölbaşı , Bahçelievler,3,1,130,16,3,19000
 Mamak , Şafaktepe,3,1,100,15,-1,18000
 Etimesgut , Topçu,3,1,145,16,1,25000
 Çankaya , Aziziye,3,1,110,40,2,26000
 Keçiören , Yeşilöz,3,1,135,22,-2,12500
 Mamak , Durali Alıç,3,1,155,8,4,25000
 Çankaya , İşçi Blokları,3,1,120,40,6,23000
 Etimesgut , Şeyh Şamil,3,1,125,15,1,26000
 Keçiören , Tepebaşı,3,1,130,26,3,23500
 Sincan , 29 Ekim,2,1,85,0,1,16000
 Sincan , Akşemsettin,3,1,125,23,1,15000
 Sincan , Mareşal Çakmak,2,1,115,23,2,13000
 Yenimahalle , Demetevler,3,1,130,35,2,18450
 Altındağ , Gültepe,3,1,125,10,1,17250
 Pursaklar , Tevfik İleri,4,1,190,8,5,32000
 Etimesgut , Süvari,3,1,125,15,6,16500
 Çankaya , Harbiye,4,1,125,30,1,23000
 Çankaya , Ata,3,1,140,20,4,29000
 Yenimahalle , Kayalar,3,1,145,12,8,26000
 Keçiören , Yükseltepe,3,1,130,25,3,21000
 Mamak , Şirintepe,4,1,185,0,6,20999
 Yenimahalle , Özevler,3,1,110,40,3,17000
 Keçiören , Çaldıran,3,1,140,18,-2,17000
 Keçiören , Yayla,4,1,180,7,4,37000
 Keçiören , Esertepe,3,1,130,10,2,22500
 Keçiören , Bademlik,3,1,125,14,-2,12500
 Etimesgut , Fatih Sultan,4,1,180,20,1,35000
 Keçiören , Etlik,3,1,125,20,-1,15500
 Çankaya , Kırkkonaklar,4,1,160,25,8,25000
 Çankaya , Kavaklıdere,1,1,65,2,-1,39000
 Yenimahalle , Yeşilevler,4,1,185,10,2,31000
 Mamak , Abidinpaşa,2,1,110,30,2,16000
 Yenimahalle , Turgut Özal,3,1,145,20,1,25000
 Çankaya , İlkadım,3,1,105,25,6,20500
 Çankaya , Aydınlar,3,1,180,20,1,26000
 Yenimahalle , Ata,4,1,170,10,7,31500
 Yenimahalle , Kentkoop,3,1,107,35,5,20000
 Sincan , Fatih,3,1,120,30,3,17000
 Pursaklar , Merkez,3,1,145,7,3,23000
 Keçiören , Atapark,3,1,120,15,1,18500
 Çankaya , Güzeltepe,3,1,135,35,1,36000
 Altındağ , Karacaören,2,1,90,6,1,10000
 Etimesgut , Bağlıca,3,1,160,15,5,36000
 Yenimahalle , Ata,3,1,150,16,5,22000
 Sincan , Mevlana,2,1,98,0,6,23000
 Etimesgut , Tunahan,2,1,85,20,3,18000
 Yenimahalle , Ragıp Tüzün,2,1,90,30,1,15000
 Mamak , Abidinpaşa,2,1,84,25,-1,12000
 Mamak , General Zeki Doğan,3,1,110,17,3,15000
